model,condition,n_images,anisotropy,anisotropy_central,anisotropy_converged,principal_angle_deg,principal_angle_converged,decay_ratio,decay_window,decay_ratio_converged,status,error
deit_s,natural,16,1.0441103581843005,1.0198316818897024,False,35.87273018860001,False,1.0393978696856465,64.0,False,ok,
deit_s,natural,32,1.0217897584421487,1.031135576971315,True,20.008720710312573,False,1.0500163999797152,64.0,True,ok,
deit_s,natural,64,1.0152244942177473,1.0376238689061212,True,63.2599999926112,False,1.0467590506733309,64.0,True,ok,
deit_s,natural,128,1.02925433811593,1.0410567402712574,True,46.58521079560813,False,1.0765332238061658,64.0,True,ok,
deit_s,natural,256,1.0182375260503562,1.0328312706988438,True,31.371855369015933,False,1.0585367844806661,64.0,True,ok,
deit_s,natural,512,1.0091856065360736,1.0197295730146665,True,34.055532929554836,False,1.0479688317147247,64.0,True,ok,
deit_s,noise,16,1.0375469694193147,1.0493451902351347,False,28.222740169286244,False,1.0265590974614116,64.0,False,ok,
deit_s,noise,32,1.0247797240154841,1.025312813245757,True,32.43735227782581,False,1.0348038041552652,64.0,True,ok,
deit_s,noise,64,1.015615534353866,1.021869214905494,True,30.58998933860345,False,1.0087970253081515,64.0,True,ok,
deit_s,noise,128,1.0167775992952126,1.0271750794726662,True,34.41211465874653,False,1.006364040128288,64.0,True,ok,
deit_s,noise,256,1.0114942301021435,1.021136807363139,True,28.225466207987857,False,1.020870061391659,64.0,True,ok,
deit_s,noise,512,1.010233761960187,1.018959901598005,True,13.134881040187723,False,1.0234127040480594,64.0,True,ok,
deit_s,random_init,16,1.0178318657483774,1.0350441907996788,False,36.153321631271844,False,0.9514867954789025,64.0,False,ok,
deit_s,random_init,32,1.0220516337075316,1.046848811174846,True,9.069878849978606,False,1.0128328424123243,64.0,False,ok,
deit_s,random_init,64,1.0341722518822791,1.0505235189521724,True,12.299519414832968,False,1.097888958387738,64.0,False,ok,
deit_s,random_init,128,1.0178279171525906,1.0366400098045847,True,8.791423312632702,False,1.0377925379340631,64.0,False,ok,
deit_s,random_init,256,1.0125152302076927,1.0344139110475616,True,3.3883040050724698,False,1.0252907699229736,64.0,True,ok,
deit_s,random_init,512,1.0050896451929092,1.036417480292013,True,33.504250236635926,False,1.0133677202097064,64.0,True,ok,
cmt_s,natural,16,1.063237917353263,1.0096493856519093,False,58.04473047298766,False,0.8182451041289928,64.0,False,ok,
cmt_s,natural,32,1.0322812707403661,1.0161314797570813,True,77.29678292819024,False,0.9137030667158169,64.0,False,ok,
cmt_s,natural,64,1.0297313503286323,1.0157152532562004,True,64.9930211296831,False,1.0458410145216361,64.0,False,ok,
cmt_s,natural,128,1.035032475294569,1.0213674242957926,True,68.03590177349076,True,1.041544761841771,64.0,True,ok,
cmt_s,natural,256,1.0319384777501397,1.010066307871164,True,69.77416821271329,True,1.0296669250217672,64.0,True,ok,
cmt_s,natural,512,1.0282918948010997,1.0058371769326908,True,80.90002600354696,False,1.0233619100263889,64.0,True,ok,
cmt_s,noise,16,1.132828100422107,1.0337831845613226,False,79.10131371934135,False,,,,ok,"decay_ratio: ValueError: 피크 (223, 5)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,32,1.107855624477044,1.0112837342605716,True,72.8829730464486,False,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,64,1.1152781599353307,1.0168447273961527,True,67.85478314074626,False,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,128,1.1224367517235252,1.0315727087255888,True,69.57279893173808,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,256,1.1189067404852806,1.034916477994963,True,67.92675145320551,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
