model,condition,n_images,anisotropy,principal_angle_deg,decay_ratio,decay_window,converged,status,error
deit_s,natural,16,1.0257838804677604,51.71211565014915,1.0629942213044408,64.0,False,ok,
deit_s,natural,32,1.0303855964710336,83.08968353526048,0.9672241000808773,64.0,True,ok,
deit_s,natural,64,1.0202280253826064,65.24305890491279,1.0477113876733815,64.0,True,ok,
deit_s,natural,128,1.0058468260829205,54.983549266721724,1.0319870729110308,64.0,True,ok,
deit_s,natural,256,1.0026388551644998,77.77560909348743,1.0582951247131576,64.0,True,ok,
deit_s,noise,16,1.0375469694193147,28.222740169286244,1.0265590974614116,64.0,False,ok,
deit_s,noise,32,1.0247797240154841,32.43735227782581,1.0348038041552652,64.0,True,ok,
deit_s,noise,64,1.015615534353866,30.58998933860345,1.0087970253081515,64.0,True,ok,
deit_s,noise,128,1.0167775992952126,34.41211465874653,1.006364040128288,64.0,True,ok,
deit_s,noise,256,1.0114942301021435,28.225466207987857,1.020870061391659,64.0,True,ok,
deit_s,random_init,16,1.0453209173027505,32.70655830113352,0.9596884413007736,64.0,False,ok,
deit_s,random_init,32,1.031206646136148,3.5439501782345015,1.012455918980318,64.0,True,ok,
deit_s,random_init,64,1.0098152289634863,2.934256837934089,0.9560815857639745,64.0,True,ok,
deit_s,random_init,128,1.0093434287942205,2.509530662271804,0.9577053461071408,64.0,True,ok,
deit_s,random_init,256,1.0143051871447952,41.55506964811208,0.954495340765287,64.0,True,ok,
cmt_s,natural,16,1.0734445651323223,60.356857541820276,0.8600140693516255,64.0,False,ok,
cmt_s,natural,32,1.0699728191987166,57.10269060405352,0.9817312520310826,64.0,True,ok,
cmt_s,natural,64,1.0555359113865068,70.03507183245975,0.9638037770325583,64.0,True,ok,
cmt_s,natural,128,1.0385925576097974,76.0998766258509,0.9340217364058986,64.0,True,ok,
cmt_s,natural,256,1.0362115867346067,84.30468631843549,1.0753943386293545,64.0,True,ok,
cmt_s,noise,16,,,,,,error,"ValueError: 피크 (223, 5)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,32,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,64,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,128,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,256,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,random_init,16,1.0782468174280284,46.81453107395317,1.1739933340306834,64.0,False,ok,
cmt_s,random_init,32,1.0291358756741165,37.246310000788014,1.2127126707602627,64.0,True,ok,
cmt_s,random_init,64,1.0464114623748337,57.349451910127556,1.2228709878639734,64.0,True,ok,
cmt_s,random_init,128,1.0546286093724957,57.928084711130126,1.1049518137816592,64.0,True,ok,
cmt_s,random_init,256,1.06455235776807,59.07689210002042,1.1082599236062702,64.0,True,ok,
vim_s,natural,16,1.0236389594083009,33.41020573995466,1.0724280537740127,64.0,False,ok,
vim_s,natural,32,1.0297273837690892,8.978970874622851,1.0622684661391333,64.0,True,ok,
vim_s,natural,64,1.013122576004645,11.181589920787815,1.1706132531226183,64.0,True,ok,
vim_s,natural,128,1.034005978377652,7.180415889304238,1.303417309207396,64.0,True,ok,
vim_s,natural,256,1.047787804139651,17.82220816555405,1.400856561717545,64.0,True,ok,
vim_s,noise,16,1.151201629680651,1.509362007855328,2.084282888590248,64.0,False,ok,
vim_s,noise,32,1.1296957494645126,5.659922694796085,1.9355714916083528,64.0,True,ok,
vim_s,noise,64,1.1400644079977431,1.8018616271660688,2.3078365317434995,64.0,True,ok,
vim_s,noise,128,1.1170166231822691,3.548374393430875,2.1544217082962995,64.0,True,ok,
vim_s,noise,256,1.1060311875846964,5.370250813457497,2.1811056519478274,64.0,True,ok,
vim_s,random_init,16,1.9959845194583452,0.7483251634565462,2.2669938442506723,64.0,False,ok,
vim_s,random_init,32,2.058488073667147,0.7496762710665693,2.3949106793652173,64.0,True,ok,
vim_s,random_init,64,1.9797087288057111,0.8231728451651207,2.284287868840303,64.0,True,ok,
vim_s,random_init,128,1.9831754433645072,0.8137443423913778,2.2744716338680515,64.0,True,ok,
vim_s,random_init,256,1.9813695543473797,0.7901893349266608,2.2731409561873708,64.0,True,ok,
