model,condition,n_images,anisotropy,principal_angle_deg,decay_ratio,decay_window,converged,status,error
deit_s,natural,16,1.0257838804677604,51.71211565014915,1.0629942213044408,64.0,False,ok,
deit_s,natural,32,1.0303855964710336,83.08968353526048,0.9672241000808773,64.0,True,ok,
deit_s,natural,64,1.0202280253826064,65.24305890491279,1.0477113876733815,64.0,True,ok,
deit_s,natural,128,1.0058468260829205,54.983549266721724,1.0319870729110308,64.0,True,ok,
deit_s,natural,256,1.0026388551644998,77.77560909348743,1.0582951247131576,64.0,True,ok,
deit_s,noise,16,1.0375469694193147,28.222740169286244,1.0265590974614116,64.0,False,ok,
deit_s,noise,32,1.0247797240154841,32.43735227782581,1.0348038041552652,64.0,True,ok,
deit_s,noise,64,1.015615534353866,30.58998933860345,1.0087970253081515,64.0,True,ok,
deit_s,noise,128,1.0167775992952126,34.41211465874653,1.006364040128288,64.0,True,ok,
deit_s,noise,256,1.0114942301021435,28.225466207987857,1.020870061391659,64.0,True,ok,
deit_s,random_init,16,1.0415616631138753,33.689064899943,1.0461045073420796,64.0,False,ok,
deit_s,random_init,32,1.0301460083077179,2.047910826270479,1.1331924063322922,64.0,True,ok,
deit_s,random_init,64,1.0088456627899471,1.694343905688415,1.0416738020646714,64.0,True,ok,
deit_s,random_init,128,1.0075645557574928,0.2054582530486351,1.0440575641390262,64.0,True,ok,
deit_s,random_init,256,1.0145640618704221,44.41739604025259,1.0413643660857625,64.0,True,ok,
cmt_s,natural,16,1.073444565128017,60.35685754010425,0.86001406914189,64.0,False,ok,
cmt_s,natural,32,1.0699728191759392,57.102690609133724,0.9817312516063007,64.0,True,ok,
cmt_s,natural,64,1.0555359113837657,70.03507183666034,0.9638037773739515,64.0,True,ok,
cmt_s,natural,128,1.0385925576013275,76.09987663367794,0.9340217362989989,64.0,True,ok,
cmt_s,natural,256,1.036211586734567,84.30468632639943,1.07539433896725,64.0,True,ok,
cmt_s,noise,16,,,,,,error,"ValueError: 피크 (223, 5)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,32,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,64,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,128,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,256,,,,,,error,"ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,random_init,16,1.0141793937321213,52.49879031847634,1.014867966669355,64.0,False,ok,
cmt_s,random_init,32,1.0442505447742991,34.141003358856935,1.0507915691715146,64.0,True,ok,
cmt_s,random_init,64,1.0346618559327687,77.11647770765804,1.018765144596966,64.0,True,ok,
cmt_s,random_init,128,1.0383462309699505,78.66158600902487,0.834273769811424,64.0,True,ok,
cmt_s,random_init,256,1.0447887531689195,89.81113550481153,0.8461664131804661,64.0,True,ok,
vim_s,natural,16,1.0236389381693554,33.41016891601501,1.0724280148516336,64.0,False,ok,
vim_s,natural,32,1.0297273736086483,8.978961394230197,1.062268543049282,64.0,True,ok,
vim_s,natural,64,1.0131225943708182,11.181631164783196,1.1706133750181331,64.0,True,ok,
vim_s,natural,128,1.0340059804027932,7.180398592377204,1.303417380441626,64.0,True,ok,
vim_s,natural,256,1.047787800415326,17.82221529310304,1.4008566101407225,64.0,True,ok,
vim_s,noise,16,1.151201668188595,1.5093655197035254,2.0842828371259445,64.0,False,ok,
vim_s,noise,32,1.129695715067888,5.659923777192588,1.9355713479554073,64.0,True,ok,
vim_s,noise,64,1.1400644345503357,1.8018549201016827,2.3078365642204113,64.0,True,ok,
vim_s,noise,128,1.1170166278168188,3.5483733331006007,2.154421667820537,64.0,True,ok,
vim_s,noise,256,1.1060311869083752,5.3702510275774396,2.181105589305206,64.0,True,ok,
vim_s,random_init,16,2.016956353245014,0.1383110864847768,1.9633117765250878,64.0,False,ok,
vim_s,random_init,32,2.084000623664004,0.1788817779355671,2.06621985044146,64.0,True,ok,
vim_s,random_init,64,2.0026115244030933,0.15771822374468308,1.9552963584140735,64.0,True,ok,
vim_s,random_init,128,2.002612806225538,0.14796932330552304,1.9496543113086957,64.0,True,ok,
vim_s,random_init,256,2.005842318573875,0.11308709098608223,1.9465595740175186,64.0,True,ok,
